City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
83,Komsomolskiy,UZ,2021-09-25 21:03:37,40.4272,71.7189,63.82,24,0,2.46
84,Angoche,MZ,2021-09-25 21:02:13,-16.2325,39.9086,73.72,85,2,5.68
85,Anloga,GH,2021-09-25 21:03:38,5.7947,0.8973,79.59,80,93,9.44
86,De-Kastri,RU,2021-09-25 21:03:39,51.4667,140.7833,51.49,73,100,3.58
87,Coquimbo,CL,2021-09-25 21:02:39,-29.9533,-71.3436,59.32,74,1,11.83
88,Kruisfontein,ZA,2021-09-25 21:03:40,-34.0033,24.7314,57.69,60,8,7.36
89,Odweyne,SO,2021-09-25 21:03:41,9.4092,45.064,78.22,47,54,7.63
90,Tuatapere,NZ,2021-09-25 20:59:07,-46.1333,167.6833,41.83,81,72,7.52
91,Port Elizabeth,ZA,2021-09-25 20:58:44,-33.918,25.5701,62.89,59,20,20.71
92,Paita,PE,2021-09-25 21:03:42,-5.0892,-81.1144,72.16,76,23,17.22
93,Tarakan,ID,2021-09-25 21:03:42,3.3,117.6333,77.61,85,88,5.93
94,Belmonte,BR,2021-09-25 21:03:43,-15.8631,-38.8828,73.9,74,9,9.06
95,Sandpoint,US,2021-09-25 21:03:43,48.2766,-116.5533,81.45,43,1,5.75
96,Bambous Virieux,MU,2021-09-25 20:58:52,-20.3428,57.7575,72.21,83,75,14.97
97,Galesong,ID,2021-09-25 21:03:44,-5.3166,119.3661,75.22,75,37,5.21
98,Saint George,US,2021-09-25 21:01:54,37.1041,-113.5841,94.53,16,1,5.01
99,Barrow,US,2021-09-25 21:03:44,71.2906,-156.7887,28.42,80,90,6.91
100,Mar Del Plata,AR,2021-09-25 21:03:45,-38.0023,-57.5575,63.09,61,90,5.01
101,Iqaluit,CA,2021-09-25 21:01:16,63.7506,-68.5145,32.7,80,100,17.0
102,Chokurdakh,RU,2021-09-25 21:03:45,70.6333,147.9167,32.22,98,100,11.34
103,Porto Velho,BR,2021-09-25 21:01:45,-8.7619,-63.9039,93.9,37,72,4.32
104,Noumea,NC,2021-09-25 21:00:14,-22.2763,166.4572,73.99,99,67,8.39
105,Sitka,US,2021-09-25 20:58:53,57.0531,-135.33,51.58,67,100,3.24
106,Hobyo,SO,2021-09-25 21:03:46,5.3505,48.5268,77.67,87,100,21.68
107,Teeli,RU,2021-09-25 21:03:46,51.0333,90.2333,33.31,51,100,0.56
108,Beringovskiy,RU,2021-09-25 21:03:47,63.05,179.3167,32.47,65,54,5.37
109,Marsa Matruh,EG,2021-09-25 21:03:47,31.3525,27.2453,72.21,66,3,8.43
110,Manokwari,ID,2021-09-25 21:03:48,-0.8667,134.0833,78.42,76,100,2.44
111,Inirida,CO,2021-09-25 21:00:25,3.8653,-67.9239,83.05,75,90,2.13
112,Deputatskiy,RU,2021-09-25 21:03:48,69.3,139.9,27.18,85,100,18.63
113,Vanimo,PG,2021-09-25 21:03:48,-2.6741,141.3028,77.7,90,71,4.03
114,Touros,BR,2021-09-25 21:03:49,-5.1989,-35.4608,79.7,78,11,15.21
115,Brigantine,US,2021-09-25 21:03:49,39.4101,-74.3646,77.32,63,1,8.05
116,Tema,GH,2021-09-25 21:03:50,5.667,-0.0166,78.19,83,100,7.45
117,Lagoa,PT,2021-09-25 21:03:50,39.05,-27.9833,70.97,84,100,7.96
118,Pisco,PE,2021-09-25 21:03:51,-13.7,-76.2167,68.05,68,0,16.11
119,Chuy,UY,2021-09-25 21:03:51,-33.6971,-53.4616,60.08,91,63,7.25
120,Banda Aceh,ID,2021-09-25 21:03:51,5.5577,95.3222,78.91,82,100,14.56
121,Vaini,TO,2021-09-25 21:03:52,-21.2,-175.2,71.76,88,75,6.91
122,Mataura,NZ,2021-09-25 21:03:52,-46.1927,168.8643,42.48,93,64,5.41
123,Abaete,BR,2021-09-25 21:03:53,-19.16,-45.4458,84.63,31,83,3.87
124,Bilma,NE,2021-09-25 21:03:53,18.6853,12.9164,89.31,13,2,5.79
125,Bonthe,SL,2021-09-25 21:03:53,7.5264,-12.505,78.87,84,86,6.76
126,Baijiantan,CN,2021-09-25 21:03:54,45.6333,85.1833,48.81,36,83,6.62
127,Lorengau,PG,2021-09-25 21:03:54,-2.0226,147.2712,81.75,77,80,6.6
128,Santa Isabel Do Rio Negro,BR,2021-09-25 21:03:55,-0.4139,-65.0192,86.49,64,84,0.85
129,Todos Santos,MX,2021-09-25 21:03:55,23.45,-110.2167,96.01,81,23,7.02
130,Sao Filipe,CV,2021-09-25 21:03:55,14.8961,-24.4956,78.76,76,39,4.56
131,Conceicao Da Barra,BR,2021-09-25 21:02:28,-18.5933,-39.7322,71.49,66,14,8.63
132,Roma,US,2021-09-25 21:02:28,43.2128,-75.4557,75.43,54,1,4.61
133,Avera,US,2021-09-25 20:59:59,33.194,-82.5271,80.71,36,66,6.62
134,Tessalit,ML,2021-09-25 21:03:57,20.1986,1.0114,89.55,8,0,11.68
135,Kandi,BJ,2021-09-25 21:03:57,11.1342,2.9386,76.84,82,84,4.52
136,Ous,RU,2021-09-25 21:03:58,60.9058,61.5186,34.75,84,54,9.08
137,Lompoc,US,2021-09-25 20:59:02,34.6391,-120.4579,86.02,82,90,4.0
138,Leshukonskoye,RU,2021-09-25 21:03:59,64.8989,45.7622,43.59,94,100,7.7
139,Kuala Terengganu,MY,2021-09-25 21:03:59,5.3302,103.1408,78.24,86,98,3.42
140,Alice Springs,AU,2021-09-25 21:04:00,-23.7,133.8833,56.75,26,3,9.22
141,Pevek,RU,2021-09-25 21:04:00,69.7008,170.3133,30.79,96,100,19.3
142,Port-Gentil,GA,2021-09-25 21:04:01,-0.7193,8.7815,77.56,89,97,11.63
143,Port Blair,IN,2021-09-25 21:04:01,11.6667,92.75,80.01,87,100,11.63
144,Lloro,CO,2021-09-25 21:04:02,5.4961,-76.5495,83.19,80,84,2.86
145,Cockburn Town,TC,2021-09-25 21:04:03,21.4612,-71.1419,85.96,62,20,5.75
146,Oussouye,SN,2021-09-25 21:04:03,12.485,-16.5469,80.92,84,88,5.1
147,Kapaa,US,2021-09-25 21:04:03,22.0752,-159.319,84.18,71,40,7.0
148,Plettenberg Bay,ZA,2021-09-25 21:04:04,-34.0527,23.3716,61.32,58,43,6.64
149,Cherskiy,RU,2021-09-25 21:04:05,68.75,161.3,31.62,98,100,10.83
150,Medveditskiy,RU,2021-09-25 21:04:05,50.7852,44.7129,52.38,80,100,5.48
151,Kaseda,JP,2021-09-25 21:04:06,31.4167,130.3167,71.85,82,90,9.95
152,Nyurba,RU,2021-09-25 21:04:06,63.2842,118.3319,29.34,91,0,5.99
153,Valley,US,2021-09-25 21:04:07,45.1277,-116.1262,69.76,22,15,8.97
154,Khuzhir,RU,2021-09-25 21:04:07,53.1939,107.3397,41.52,78,100,11.59
155,Quesnel,CA,2021-09-25 21:04:08,52.9999,-122.5029,66.36,48,100,2.51
156,Porto Empedocle,IT,2021-09-25 21:04:09,37.2934,13.5264,74.89,84,8,4.47
157,Teya,RU,2021-09-25 21:04:09,60.3778,92.6267,33.66,92,91,4.76
158,Atuona,PF,2021-09-25 21:04:10,-9.8,-139.0333,78.31,77,73,19.98
159,Codrington,AU,2021-09-25 21:04:10,-38.2667,141.9667,43.61,75,85,4.0
160,Okulovka,RU,2021-09-25 21:04:10,58.4008,33.2908,46.29,94,100,9.04
161,Port Hedland,AU,2021-09-25 21:04:11,-20.3167,118.5667,62.65,88,0,8.05
162,Coihaique,CL,2021-09-25 21:04:11,-45.5752,-72.0662,48.81,70,75,9.22
163,Souillac,MU,2021-09-25 21:04:11,-20.5167,57.5167,72.36,81,15,17.13
164,Sioux Lookout,CA,2021-09-25 20:59:17,50.1001,-91.917,59.38,62,90,9.22
165,Hermanus,ZA,2021-09-25 21:04:12,-34.4187,19.2345,62.8,85,29,12.75
166,Channel-Port Aux Basques,CA,2021-09-25 21:00:15,47.5702,-59.1367,57.13,89,100,16.84
167,Kodiak,US,2021-09-25 21:04:12,57.79,-152.4072,45.91,49,1,8.05
168,Upernavik,GL,2021-09-25 21:04:13,72.7868,-56.1549,21.11,69,2,5.64
169,Kieta,PG,2021-09-25 21:04:13,-6.2167,155.6333,80.62,84,25,4.88
170,Bugene,TZ,2021-09-25 21:04:13,-1.5911,31.1403,64.58,68,99,2.8
171,Tasiilaq,GL,2021-09-25 21:03:12,65.6145,-37.6368,37.56,70,100,8.55
172,San Ignacio,BZ,2021-09-25 21:04:14,17.1561,-89.0714,91.11,46,94,5.08
173,Nassau,US,2021-09-25 21:04:14,40.7507,-73.5829,76.68,58,1,1.01
174,Saint-Philippe,RE,2021-09-25 21:04:15,-21.3585,55.7679,71.15,85,40,12.68
175,Takoradi,GH,2021-09-25 21:04:15,4.8845,-1.7554,76.8,89,100,7.02
176,Georgetown,MY,2021-09-25 21:00:14,5.4112,100.3354,80.89,84,20,2.3
177,Acapulco,MX,2021-09-25 21:02:01,16.8634,-99.8901,84.67,75,99,5.26
178,Namatanai,PG,2021-09-25 21:04:16,-3.6667,152.4333,80.62,79,48,7.63
179,Ahipara,NZ,2021-09-25 21:04:16,-35.1667,173.1667,59.14,87,67,8.37
180,Akashi,JP,2021-09-25 21:04:16,34.6333,134.9833,73.44,81,100,5.91
181,Avarua,CK,2021-09-25 21:04:17,-21.2078,-159.775,78.85,69,75,16.11
182,Fushun,CN,2021-09-25 21:04:17,41.8558,123.9233,62.74,92,79,3.29
183,Qaanaaq,GL,2021-09-25 21:04:18,77.484,-69.3632,22.37,71,100,7.09
184,Maryborough,AU,2021-09-25 21:04:18,-25.5333,152.7,64.36,77,89,2.04
185,Ypsonas,CY,2021-09-25 21:04:18,34.6884,32.9574,72.28,64,0,3.44
186,Clyde River,CA,2021-09-25 21:04:19,70.4692,-68.5914,30.45,71,87,4.54
187,Leningradskiy,RU,2021-09-25 21:04:19,69.3833,178.4167,27.12,72,100,5.82
188,Castro,BR,2021-09-25 21:04:19,-24.7911,-50.0119,66.16,76,66,3.58
189,Kavaratti,IN,2021-09-25 21:04:20,10.5669,72.642,81.09,80,70,18.7
190,Cap Malheureux,MU,2021-09-25 21:04:20,-19.9842,57.6142,72.46,72,7,5.01
191,Biskamzha,RU,2021-09-25 21:04:21,53.4497,89.5272,31.51,89,100,2.68
192,Jega,NG,2021-09-25 21:04:21,12.2175,4.3792,82.17,68,17,9.04
193,Polewali,ID,2021-09-25 21:04:21,-3.4324,119.3435,75.65,89,98,2.33
194,Svetlogorsk,BY,2021-09-25 21:04:22,52.6333,29.7333,52.84,90,64,12.53
195,Richards Bay,ZA,2021-09-25 21:04:22,-28.783,32.0377,70.7,71,2,14.36
196,Sambava,MG,2021-09-25 21:04:23,-14.2667,50.1667,70.65,79,2,12.82
197,Jalu,LY,2021-09-25 21:04:24,29.0331,21.5482,74.79,35,0,5.35
198,Keetmanshoop,NA,2021-09-25 21:04:24,-26.5833,18.1333,73.62,13,11,2.37
199,Sinnamary,GF,2021-09-25 21:04:25,5.3833,-52.95,83.1,73,18,9.33
200,Saint-Pierre,RE,2021-09-25 21:04:25,-21.3393,55.4781,71.24,78,0,12.66
201,Beloha,MG,2021-09-25 21:04:26,-25.1667,45.05,69.35,76,0,6.04
202,Chimbarongo,CL,2021-09-25 21:04:18,-34.7,-71.05,64.78,62,69,4.36
203,Lucea,JM,2021-09-25 21:04:27,18.451,-78.1736,87.85,72,20,6.2
204,Marfino,RU,2021-09-25 21:04:27,55.7028,37.3822,49.08,98,90,8.95
205,Khatanga,RU,2021-09-25 21:04:28,71.9667,102.5,29.28,91,95,10.27
206,Ribeira Grande,PT,2021-09-25 21:04:28,38.5167,-28.7,71.29,84,100,10.04
207,Raudeberg,NO,2021-09-25 21:04:29,61.9875,5.1352,54.95,80,100,8.99
208,Ola,RU,2021-09-25 21:04:30,59.5833,151.2833,42.89,88,5,2.84
209,Simao,CN,2021-09-25 21:04:31,22.7886,100.9748,61.52,97,86,1.79
210,Usakos,NA,2021-09-25 21:04:31,-22.0,15.6,74.16,27,6,0.96
211,Sapa,PH,2021-09-25 21:04:32,5.1544,120.3241,80.13,76,67,3.42
212,Tuensang,IN,2021-09-25 21:04:33,26.2833,94.8333,67.53,95,32,3.69
213,Lewisporte,CA,2021-09-25 21:04:33,49.2499,-55.0482,59.13,72,100,6.13
214,Bengkulu,ID,2021-09-25 21:04:34,-3.8004,102.2655,75.29,93,100,0.72
215,Mount Gambier,AU,2021-09-25 21:04:35,-37.8333,140.7667,40.15,84,70,3.69
216,Pangoa,PE,2021-09-25 21:04:36,-12.1167,-73.0,88.09,38,61,2.26
217,Okhotsk,RU,2021-09-25 21:04:36,59.3833,143.3,43.79,67,100,10.98
218,Jijiga,ET,2021-09-25 21:04:36,9.35,42.8,67.08,65,20,5.97
219,Lasa,IT,2021-09-25 21:04:37,46.6166,10.7002,61.54,96,85,3.13
220,Acarau,BR,2021-09-25 21:00:10,-2.8856,-40.12,79.48,78,33,18.9
221,Kloulklubed,PW,2021-09-25 21:04:38,7.0419,134.2556,83.89,73,95,14.05
222,Merauke,ID,2021-09-25 21:04:38,-8.4667,140.3333,77.25,88,94,10.42
223,Muyinga,BI,2021-09-25 21:04:38,-2.8333,30.3333,62.55,65,77,1.88
224,Hambantota,LK,2021-09-25 21:04:39,6.1241,81.1185,80.33,80,100,17.52
225,Fortuna,US,2021-09-25 21:04:40,40.5982,-124.1573,76.19,75,1,4.0
226,Cabra,ES,2021-09-25 21:04:40,37.4725,-4.4421,69.39,68,0,0.34
227,Pathein,MM,2021-09-25 21:04:40,16.7833,94.7333,75.56,92,90,1.16
228,Syracuse,IT,2021-09-25 21:03:17,37.0881,15.2792,76.89,80,2,7.87
229,Kalianget,ID,2021-09-25 21:04:41,-7.05,113.9333,80.85,78,86,13.31
230,Barabai,ID,2021-09-25 21:04:42,-2.5833,115.3833,75.49,93,94,1.48
231,Narsaq,GL,2021-09-25 21:04:42,60.9167,-46.05,39.42,69,0,1.3
232,Alofi,NU,2021-09-25 21:04:43,-19.0595,-169.9187,72.95,58,10,9.51
233,Katsuura,JP,2021-09-25 21:04:44,35.1333,140.3,70.2,70,100,13.47
234,La Ronge,CA,2021-09-25 21:01:40,55.1001,-105.2842,64.26,52,58,6.98
235,Bonavista,CA,2021-09-25 21:04:45,48.6499,-53.1147,53.11,71,100,13.6
236,Belomorsk,RU,2021-09-25 21:04:45,64.5232,34.7668,45.64,97,100,4.12
237,Tikhvin,RU,2021-09-25 21:04:45,59.6451,33.5294,46.22,96,100,6.46
238,Bahia Honda,CU,2021-09-25 21:04:46,22.9036,-83.1592,83.84,74,83,6.2
239,Fare,PF,2021-09-25 21:04:46,-16.7,-151.0167,78.26,76,2,8.23
240,Alugan,PH,2021-09-25 21:04:47,12.2188,125.4808,77.77,90,100,3.15
241,Quatre Cocos,MU,2021-09-25 21:04:47,-20.2078,57.7625,72.09,79,29,18.05
242,Kabakovo,RU,2021-09-25 21:04:47,54.5369,56.1517,46.69,93,90,2.24
243,Adrar,MR,2021-09-25 21:04:48,20.5022,-10.0711,96.42,20,81,5.84
244,Trinidad,BO,2021-09-25 21:04:48,-14.8333,-64.9,91.38,49,21,5.75
245,Hamilton,US,2021-09-25 21:01:05,39.1834,-84.5333,72.19,47,2,3.0
246,Iskitim,RU,2021-09-25 21:04:49,54.6366,83.3045,33.62,98,100,7.67
247,Rocha,UY,2021-09-25 21:04:49,-34.4833,-54.3333,59.58,88,36,6.67
248,Kapit,MY,2021-09-25 21:04:50,2.0167,112.9333,74.26,97,100,2.13
249,Gunjur,GM,2021-09-25 21:04:50,13.2019,-16.7339,82.47,83,75,4.61
250,Prince Rupert,CA,2021-09-25 21:04:51,54.3161,-130.3201,53.78,81,100,2.24
251,Lavrentiya,RU,2021-09-25 21:04:52,65.5833,-171.0,32.18,84,100,7.96
252,Coari,BR,2021-09-25 21:02:33,-4.085,-63.1414,83.48,65,100,3.85
253,Villa Maria,AR,2021-09-25 21:04:52,-32.4075,-63.2402,78.82,39,0,15.59
254,Ebeltoft,DK,2021-09-25 21:04:53,56.1944,10.6821,54.1,93,100,0.0
255,Ilhabela,BR,2021-09-25 21:04:53,-23.7781,-45.3581,69.21,85,42,1.92
256,Hailey,US,2021-09-25 21:04:53,43.5196,-114.3153,76.89,24,1,8.05
257,Belmopan,BZ,2021-09-25 21:04:55,17.25,-88.7667,86.31,45,100,5.86
258,Pacific Grove,US,2021-09-25 21:03:30,36.6177,-121.9166,88.61,83,1,4.0
259,Florencia,IT,2021-09-25 21:04:55,43.7667,11.25,72.72,78,0,5.75
260,Birao,CF,2021-09-25 21:04:55,10.2849,22.7882,72.37,94,97,4.83
261,Eidfjord,NO,2021-09-25 21:04:56,60.4675,7.0719,50.43,81,100,2.51
262,Zyryanka,RU,2021-09-25 21:04:57,65.75,150.85,33.24,89,100,12.5
263,Boyolangu,ID,2021-09-25 21:04:57,-8.1181,111.8935,74.73,92,72,5.08
264,Mayo,US,2021-09-25 21:04:57,38.8876,-76.5119,77.74,56,1,5.01
265,Chapais,CA,2021-09-25 21:04:58,49.7834,-74.8492,61.99,54,90,10.96
266,Agadir,MA,2021-09-25 21:00:20,30.4202,-9.5982,68.45,67,0,4.5
267,Thinadhoo,MV,2021-09-25 21:04:59,0.5333,72.9333,82.35,77,100,17.05
268,Tigil,RU,2021-09-25 21:04:59,57.8,158.6667,41.52,78,37,4.59
269,Alim,PH,2021-09-25 21:05:00,9.5649,122.4876,79.57,79,98,2.64
270,Kodinsk,RU,2021-09-25 21:05:01,58.6881,99.1844,32.92,86,100,3.06
271,Bubaque,GW,2021-09-25 21:05:01,11.2833,-15.8333,82.78,76,91,8.63
272,Saskylakh,RU,2021-09-25 21:05:02,71.9167,114.0833,32.58,91,100,16.69
273,Naze,JP,2021-09-25 21:05:03,28.3667,129.4833,77.2,85,37,10.0
274,Makamba,BI,2021-09-25 21:05:03,-4.1348,29.804,67.33,56,47,1.39
275,East London,ZA,2021-09-25 21:05:04,-33.0153,27.9116,67.33,65,48,16.96
276,Taltal,CL,2021-09-25 21:00:20,-25.4,-70.4833,64.42,69,22,7.29
277,Udimskiy,RU,2021-09-25 21:05:05,61.1417,45.9144,43.36,98,100,5.26
278,Margate,GB,2021-09-25 21:05:05,51.3813,1.3862,60.04,92,62,7.47
279,Inhambane,MZ,2021-09-25 21:05:06,-23.865,35.3833,69.26,79,0,7.61
280,Trenggalek,ID,2021-09-25 21:05:06,-8.05,111.7167,74.48,95,96,4.12
281,Wonthaggi,AU,2021-09-25 21:05:07,-38.6044,145.5913,46.71,70,20,4.63
282,Yulara,AU,2021-09-25 21:05:07,-25.2406,130.9889,55.38,35,23,11.1
283,Lazaro Cardenas,MX,2021-09-25 21:05:08,17.9583,-102.2,85.51,71,99,6.17
284,Ostrovnoy,RU,2021-09-25 21:05:08,68.0531,39.5131,42.46,89,81,8.5
285,Senno,RU,2021-09-25 21:05:09,59.5336,33.9167,45.27,96,100,6.26
286,Tarpon Springs,US,2021-09-25 21:05:09,28.1461,-82.7568,91.42,66,1,5.01
287,Sulangan,PH,2021-09-25 21:05:10,11.1373,123.7228,83.43,72,71,3.51
288,Nokaneng,BW,2021-09-25 21:05:10,-19.6667,22.2667,70.54,15,0,7.99
289,Bitung,ID,2021-09-25 21:05:14,1.4451,125.1824,76.05,85,99,9.57
290,Camar,RO,2021-09-25 21:05:15,47.3,22.6167,58.48,71,7,4.52
291,Serrana,BR,2021-09-25 21:05:15,-21.2114,-47.5956,89.55,33,51,3.15
292,Tangwani,PK,2021-09-25 21:05:15,28.2787,68.9972,82.33,43,0,1.59
293,Ust-Kuyga,RU,2021-09-25 21:05:16,70.0167,135.6,31.21,97,100,6.17
294,Cam Ranh,VN,2021-09-25 21:05:17,11.9214,109.1591,76.96,88,40,3.44
295,Barra Do Corda,BR,2021-09-25 21:00:43,-5.5,-45.25,92.01,29,67,5.77
